Brand,CPU,CPU_BRAND,RAM(GB),RAM_TYPE,GPU,SSD(GB),HDD(GB),USD,,Summary Statistics,
Acer,AMD Octa-Core Ryzen 7,AMD,16,DDR5,GeForce RTX 3050,512,0,862.8,,,
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,862.91,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,863.4,,,
MSI,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,863.88,,,
HP,Intel Core Ultra 5,Intel,16,DDR5,Iris Xe,512,0,863.88,,,
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR5X,Radeon 760M,512,0,863.88,,,
MSI,AMD Hexa-Core Ryzen 5,AMD,16,DDR5,GeForce RTX 3050,512,0,863.88,,,
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Integrated,512,0,863.88,,,
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce MX550,512,0,863.88,,,
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,863.88,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR5,GeForce RTX 3050,512,0,863.88,,,
Lenovo,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce MX150,0,2048,863.88,,,
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 3050,512,0,863.88,,,
HP,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,256,1024,863.88,,,
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,863.88,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,863.99,,,
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce GTX 1650,512,0,864,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti,1024,0,864,,,
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX150,128,1024,864,,,
Acer,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,1024,864.29,,,
Acer,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,1024,864.29,,,
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX130,16,1024,865.42,,,
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,866.28,,,
MSI,Intel Core i5 (10th Gen),Intel,16,DDR4,GeForce GTX 1650 Ti,512,0,867,,,
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce MX350,512,0,868.56,,,
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,869.99,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,869.99,,,
Lenovo,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,16,1024,870.4,,,
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,1024,0,871.55,,,
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,1024,0,873.6,,,
Lenovo,Intel Core i7 (8th Gen),Intel,8,DDR4,UHD 620,512,0,874.26,,,
Acer,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,874.79,,,
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,875.88,,,
Samsung,Intel Core i5 (12th Gen),Intel,16,LPDDR5,Iris Xe,512,0,875.88,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR4X,Radeon,512,0,875.88,,,
MSI,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,875.88,,,
Samsung,Intel Core 5 (Series 1),Intel,16,LPDDR4X,NA,512,0,875.88,,,
MSI,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,875.88,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,8,LPDDR4X,GeForce GTX 1650,1024,0,875.88,,,
ASUS,Intel Core i7 (9th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,875.88,,,
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650,256,1024,875.88,,,
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 3050 Ti,512,0,875.88,,,
MSI,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 4050,512,0,875.88,,,
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,1024,0,875.88,,,
MSI,Intel Core Ultra 7,Intel,16,DDR5,Arc,512,0,875.88,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,1024,0,875.88,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR5,GeForce RTX 3050,512,0,875.88,,,
MSI,Intel Core Ultra 7,Intel,16,DDR5,Arc,1024,0,875.88,,,
Acer,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650,512,0,875.88,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,875.88,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3060,512,0,875.88,,,
Lenovo,Intel Core i5 (11th Gen),Intel,16,LPDDR4,Iris Xe,1024,0,875.88,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,0,882,,,
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,882,,,
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,HD 620,256,0,884.2,,,
HP,Intel Core i5 (12th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,884.39,,,
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 3050,512,0,886.68,,,
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce MX550 ,512,0,887.88,,,
Samsung,Intel Core i7 (13th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,887.88,,,
Samsung,Intel Core i5 (13th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,887.88,,,
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,1024,0,887.88,,,
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,887.88,,,
Fujitsu,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,887.88,,,
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,887.88,,,
Dell,Intel Core i5 (13th Gen),Intel,8,DDR5,GeForce RTX 3050,512,0,887.88,,,
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,887.88,,,
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,256,1024,887.88,,,
Lenovo,Intel Core i7 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,887.88,,,
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,887.88,,,
ASUS,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,887.88,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,887.89,,,
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,889.25,,,
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR4X,Radeon,512,0,890.28,,,
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,890.28,,,
ASUS,Intel Core i7 (10th Gen),Intel,16,DDR4,GeForce GTX 1650 Ti,1024,0,890.28,,,
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,891,,,
Acer,Intel Core i5 (11th Gen),Intel,8,LPDDR4,Integrated Iris Xe,512,0,891.48,,,
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,892.68,,,
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,892.8,,,
HP,Intel Core i5 (10th Gen),Intel,8,LPDDR4,Iris Plus,512,0,893.03,,,
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,1024,0,893.88,,,
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,893.88,,,
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,894,,,
Fujitsu,Intel Core i5 (11th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,895.08,,,
Dell,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce MX550,512,0,895.08,,,
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti,256,1024,895.08,,,
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,896.68,,,
Dell,Intel Core i5 (13th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,897.48,,,
MSI,Intel Core i7 (10th Gen),Intel,16,DDR4,GeForce MX330,512,0,898.68,,,
Infinix,Intel Core i9 (13th Gen),Intel,32,LPDDR5X,Iris Xe,1024,0,898.68,,,
HP,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1650,256,1024,898.68,,,
HP,Intel Core i7 (11th Gen),Intel,16,DDR4,Iris Xe,1024,0,898.8,,,
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 4050,512,0,899.88,,,
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,899.88,,,
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,899.88,,,
MSI,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 3050 Ti,512,0,899.88,,,
MSI,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 4050,512,0,899.88,,,
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,1024,0,899.88,,,
MSI,Intel Core i5 (12th Gen),Intel,8,LPDDR5,Iris Xe,512,0,899.88,,,
HP,Intel Core i7 (10th Gen),Intel,8,DDR4,UHD,512,0,899.88,,,
Acer,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti,512,0,899.88,,,
ASUS,Intel Core i5 (11th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,899.88,,,
MSI,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce GTX 1050Ti,128,1024,899.88,,,
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,Geforce GTX 1050Ti,128,1024,899.88,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce RTX 3050,512,0,899.88,,,
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,899.88,,,
HP,Intel Core i7 (11th Gen),Intel,16,DDR4,Integrated Iris Xe,512,0,899.88,,,
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,899.88,,,
MSI,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 4050,512,0,899.88,,,
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX130,256,1024,899.88,,,
MSI,Intel Core i7 (9th Gen),Intel,16,DDR4,GeForce GTX 1650,256,1024,899.88,,,
MSI,Intel Core i7 (12th Gen),Intel,16,DDR5,GeForce RTX 4050,512,0,899.88,,,
Acer,Intel Core i7 (9th Gen),Intel,8,DDR4,Geforce GTX 1650,256,1024,899.88,,,
Lenovo,Intel Core i7 (10th Gen),Intel,8,DDR4,UHD,128,1024,899.88,,,
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,899.99,,,
MSI,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,899.99,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX 450,512,0,899.99,,,
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,899.99,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,0,899.99,,,
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce MX350,512,0,899.99,,,
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,LPDDR4X,Radeon,512,0,900,,,
MSI,Intel Core i7 (13th Gen),Intel,16,DDR4,Iris Xe,1024,0,900,,,
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 4050,512,0,900,,,
Dell,Intel Core i7 (7th Gen),Intel,8,DDR4,HD 520,0,1024,902.34,,,
Acer,Intel Core i7 (10th Gen),Intel,16,DDR4,Geforce RTX 2060,256,1024,902.96,,,
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon RX 5600M,512,0,903.6,,,
HP,Intel Core i7 (11th Gen),Intel,8,DDR4,Iris X,512,0,905.88,,,
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,907.08,,,
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,908.88,,,
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,909.5,,,
Acer,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,0,909.6,,,
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Intel Iris Xe,512,0,910.8,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,0,910.8,,,
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,911.4,,,
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,911.88,,,
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,911.88,,,
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,911.88,,,
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,911.88,,,
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,911.88,,,
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce GTX 1650 Ti,256,1024,911.88,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti,512,0,911.88,,,
Samsung,Intel Core 5 (Series 1),Intel,16,LPDDR4X,NA,512,0,911.88,,,
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,911.88,,,
Infinix,Intel Core i9 (12th Gen),Intel,16,LPDDR5,Iris Xe,512,0,911.88,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce RTX 3050,512,0,911.88,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,1024,0,911.88,,,
Dell,Intel Core i5 (8th Gen),Intel,8,LPDDR3,UHD 620,256,0,911.93,,,
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,911.99,,,
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,911.99,,,
Dell,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,912,,,
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,913.2,,,
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,914.4,,,
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650,0,1024,916.68,,,
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,917.88,,,
Lenovo,AMD Octa-Core Ryzen 7 Pro,AMD,8,DDR4,Integrated,512,0,917.99,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,512,0,918,,,
Acer,Intel Core i7 (9th Gen),Intel,16,DDR4,GeForce GTX 1660 Ti,256,1024,919.52,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,922.8,,,
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Integrated,512,0,922.8,,,
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,922.8,,,
MSI,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,923.88,,,
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce MX450,512,0,923.88,,,
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 3050 Ti,512,0,923.88,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce RTX 3050,512,0,923.88,,,
MSI,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,923.88,,,
ASUS,Intel Core i5 (13th Gen),Intel,16,LPDDR5,Iris Xe,512,0,923.88,,,
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX130,8,1024,923.88,,,
Acer,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3060,1024,0,923.88,,,
MSI,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,256,1024,923.88,,,
MSI,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,923.88,,,
Lenovo,Intel Core i5 (13th Gen),Intel,16,DDR4,Integrated,512,0,923.88,,,
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,LPDDR5X,Radeon 780M,512,0,923.88,,,
LG,Intel Core i7 (10th Gen),Intel,8,DDR4,Iris Plus,512,0,923.88,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,1024,0,923.88,,,
HP,Intel Core i7 (11th Gen),Intel,16,DDR4,Iris Xe,1024,0,923.99,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,923.99,,,
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,1024,0,923.99,,,
Lenovo,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,1024,0,927.48,,,
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX230,512,0,928.7,,,
HP,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,929.88,,,
HP,Intel Core i7 (5th Gen),Intel,8,DDR3,GeForce GTX 850M,0,1024,929.88,,,
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,Geforce MX150,256,1024,929.94,,,
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR5,Radeon,1024,0,930,,,
ASUS,Intel Core i5 (12th Gen),Intel,16,LPDDR5,GeForce RTX 3050,512,0,930.6,,,
Dell,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce MX570,512,0,931.08,,,
Dell,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon Graphics,512,0,931.37,,,
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,932.41,,,
Xiaomi,Intel Core i5 (12th Gen),Intel,16,LPDDR5,UHD,512,0,933.02,,,
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,933.59,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,934.78,,,
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,934.8,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,934.8,,,
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,935.52,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,935.88,,,
MSI,Intel Core i7 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,935.88,,,
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR5,GeForce RTX 3050,512,0,935.88,,,
Lenovo,Intel Core i7 (11th Gen),Intel,16,DDR4,Iris Xe Graphics,512,0,935.88,,,
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,LPDDR4X,Radeon Graphics,512,0,935.88,,,
MSI,Intel Core Ultra 7,Intel,16,DDR5,Arc,512,0,935.88,,,
MSI,AMD Hexa-Core Ryzen 5,AMD,16,DDR5,GeForce RTX 4050,512,0,935.88,,,
MSI,Intel Core i5 (12th Gen),Intel,16,LPDDR5,Iris Xe,512,0,935.88,,,
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,935.88,,,
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,256,1024,935.88,,,
ASUS,Intel Core i7 (9th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,935.88,,,
HP,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,128,1024,935.88,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR5,GeForce RTX 3050,512,0,935.88,,,
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,935.88,,,
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,935.88,,,
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,UHD 620,256,1024,935.88,,,
HP,Intel Core i5 (8th Gen),Intel,8,LPDDR3,HD 620,256,0,935.94,,,
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,935.99,,,
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,936,,,
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,936,,,
LG,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR4,Radeon,512,0,939.59,,,
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,939.6,,,
HP,Intel Core i7 (8th Gen),Intel,8,LPDDR3,UHD 620,256,0,940.54,,,
HP,AMD Hexa-Core Ryzen 5,AMD,8,LPDDR4X,Radeon,512,0,941.88,,,
Acer,Intel Core i7 (11th Gen),Intel,16,DDR4,GeForce RTX 3050 Ti,512,1024,941.88,,,
Dell,Intel Core i5 (13th Gen),Intel,16,DDR5,GeForce RTX 3050,1024,0,941.88,,,
Dell,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,942,,,
Acer,AMD Hexa-Core Ryzen 5,AMD,8,DDR3,GeForce RTX 3050,512,1024,942,,,
ASUS,Intel Core i7 (11th Gen),Intel,8,DDR4,GeForce MX350,512,0,945.74,,,
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,Integrated,1024,0,946.8,,,
Dell,Intel Core i5 (10th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,946.8,,,
HP,Intel Core Ultra 5,Intel,16,LPDDR5,Integrated,512,0,947.56,,,
MSI,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 3050,1024,0,947.88,,,
Lenovo,Intel Core i5 (13th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,947.88,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce GTX 1650,512,0,947.88,,,
ASUS,Intel Core i7 (10th Gen),Intel,8,DDR4,GeForce MX250,256,1024,947.88,,,
Lenovo,Intel Core i7 (10th Gen),Intel,8,DDR4,Geforce GTX 1650,256,1024,947.88,,,
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,947.88,,,
MSI,Intel Core i9 (13th Gen),Intel,16,DDR4,Iris Xe,1024,0,947.88,,,
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,947.88,,,
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,947.88,,,
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650,256,1024,947.88,,,
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650,256,1024,947.88,,,
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,1024,0,947.88,,,
MSI,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,947.88,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce GTX 1650 Ti,1024,0,947.88,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,947.99,,,
Dell,Intel Core i7 (8th Gen),Intel,8,DDR4,Radeon 530,256,0,948,,,
MSI,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050 Ti,512,0,949.08,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,950.15,,,
Lenovo,Intel Core Ultra 5,Intel,16,LPDDR5X,Arc,1024,0,950.92,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,950.99,,,
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,951.1,,,
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,951.59,,,
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,953.63,,,
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 4050,512,0,953.88,,,
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 4050,512,0,957.6,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce GTX 1650 MAX Q,512,0,958.14,,,
MSI,Intel Core i7 (13th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,958.68,,,
Lenovo,Intel Core i5 (11th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,958.79,,,
ASUS,Intel Core i7 (11th Gen),Intel,16,DDR4,GeForce RTX 3050,1024,0,959.27,,,
Lenovo,Intel Core i7 (13th Gen),Intel,16,LPDDR5,Iris Xe,512,0,959.76,,,
Dell,AMD Octa-Core Ryzen 7,AMD,16,DDR5,GeForce RTX 3050,512,0,959.88,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,LPDDR3,GeForce MX250,512,0,959.88,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR4X,Radeon,1024,0,959.88,,,
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,959.88,,,
Infinix,Intel Core i5 (13th Gen),Intel,16,LPDDR5X,GeForce RTX 4050,512,0,959.88,,,
Microsoft,Intel Core i5 (12th Gen),Intel,8,LPDDR5,Iris Xe,256,0,959.88,,,
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR5,Radeon,512,0,959.88,,,
Lenovo,Intel Core i5 (13th Gen),Intel,16,LPDDR5,Iris Xe,512,0,959.88,,,
MSI,Intel Core i7 (12th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,959.88,,,
ASUS,Intel Core 5 (Series 1),Intel,16,DDR4,Integrated,512,0,959.88,,,
MSI,Intel Core i5 (12th Gen),Intel,16,LPDDR5,GeForce RTX 2050,512,0,959.88,,,
Gigabyte,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 4060,512,0,959.88,,,
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,959.88,,,
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX250,512,0,959.88,,,
Acer,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce GTX 1050Ti,128,1024,959.88,,,
