Brand,CPU,CPU_BRAND,RAM(GB),RAM_TYPE,GPU,SSD(GB),HDD(GB),USD
ASUS,Intel Core i7 (10th Gen),Intel,8,DDR4,GeForce MX250,256,1024,947.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,647.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,755.88
Microsoft,Intel Core i5 (11th Gen),Intel,8,LPDDR4X,Iris Xe,256,0,971.99
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 3050,512,0,886.68
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce MX250,512,0,791.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,622.68
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX250,256,1024,707.88
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce GT 940MX,0,2048,760.34
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,540.85
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX150,0,1024,539.88
MSI,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,563.88
HP,Intel Core i7 (10th Gen),Intel,8,DDR4,UHD,512,0,899.88
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,521.88
MSI,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,851.88
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,581.88
Acer,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti,512,0,899.88
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,965.82
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Geforce RTX 3050,512,0,778.68
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,635.88
ASUS,Intel Core i5 (13th Gen),Intel,16,LPDDR5,Iris Xe,512,0,923.88
HP,Intel Core i3 (8th Gen),Intel,4,DDR4,UHD 620,256,0,551.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650,512,0,779.88
Lenovo,Intel Core i5 (10th Gen),Intel,4,DDR4,GeForce MX250,256,0,550.79
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon RX Vega 8,512,0,718.68
Lenovo,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,256,1024,755.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,660
Dell,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,256,1024,526.79
HP,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce 940MX,8,1024,743.88
ASUS,Intel Core i5 (11th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,899.88
HP,Intel Core i7 (8th Gen),Intel,8,LPDDR3,UHD 620,256,0,940.54
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,656.65
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,HD 620,0,1024,854.1
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,Radeon R16M-M1-30,0,1024,829.06
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,HD 620,128,1024,745.39
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,16,1024,659.88
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,1024,503.88
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX130,8,1024,923.88
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,839.99
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX250,256,1024,743.88
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 530,256,1024,695.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX250,512,0,959.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,635.88
AVITA,Intel Core i5 (8th Gen),Intel,8,DDR3,UHD 620,512,0,503.99
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,628.68
Acer,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce GTX 1050Ti,16,1024,815.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,599.88
Acer,AMD Quad-Core Ryzen 7,AMD,8,DDR4,Geforce GTX 1650,512,0,695.88
Acer,Intel Core i7 (9th Gen),Intel,16,DDR4,GeForce GTX 1660 Ti,256,1024,919.52
HP,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,0,1024,551.88
Xiaomi,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,256,0,539.99
Dell,Intel Core i5 (7th Gen),Intel,8,DDR3,Radeon HD 8210,0,1024,515.99
Acer,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce GTX 1050Ti,128,1024,959.88
Acer,Intel Core i5 (7th Gen),Intel,8,DDR4,Geforce GTX 1050Ti,128,1024,718.68
HP,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,512,0,592.16
MSI,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650 Max Q,256,1024,599.88
Dell,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,256,1024,686.6
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 520,0,1024,606.9
Acer,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon RX 560X,0,1024,647.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,584.32
Acer,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon RX 560X,0,1024,574.68
ASUS,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,694.31
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,754.8
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,562.93
Acer,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,256,1024,719.88
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,707.88
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,707.88
ASUS,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,503.88
Lenovo,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1050,0,1024,635.88
ASUS,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,635.88
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,730.68
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,520.68
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce GTX 1650 Ti,256,1024,911.88
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti,512,0,911.88
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,128,1024,706.45
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,256,1024,600.91
MSI,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1050 Ti,0,1024,647.88
Acer,Intel Core i5 (10th Gen),Intel,16,DDR4,Geforce RTX 2060,256,1024,770.48
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR4X,Radeon,512,0,719.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,809.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,1024,0,647.88
Lenovo,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,256,0,503.88
Acer,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650,0,1024,659.88
MSI,Intel Core i7 (9th Gen),Intel,16,DDR4,Geforce GTX 1660 Ti,512,0,726.32
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce MX150,256,1024,983.88
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce MX150,256,1024,983.88
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,Geforce MX150,256,1024,708
Acer,Intel Core i5 (9th Gen),Intel,16,DDR4,GeForce GTX 1660 Ti,256,1024,959.88
Lenovo,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1650,256,1024,772.68
Acer,Intel Core i5 (12th Gen),Intel,16,LPDDR5,Iris Xe,512,0,640.21
Acer,Intel Core i5 (12th Gen),Intel,8,LPDDR5,Iris Xe,512,0,659.88
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX330,512,0,691.62
Acer,Intel Core i7 (7th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,796.16
ASUS,Intel Core i7 (9th Gen),Intel,16,DDR4,Geforce GTX 1650,512,0,695.41
Acer,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,724.88
Lenovo,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,599.88
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Geforce MX350,256,1024,718.79
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,587.88
ASUS,AMD Quad-Core Ryzen 7,AMD,8,DDR4,GeForce GTX 1650,512,0,808.68
MSI,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce GTX 1050Ti,128,1024,899.88
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris X,0,1024,641.88
ASUS,Intel Core i7 (9th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,875.88
ASUS,AMD Quad-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,539.76
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 520,0,2048,599.88
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX110,0,1024,611.88
Dell,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,256,1024,546
Lenovo,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,256,1024,554.1
Lenovo,Intel Core i7 (10th Gen),Intel,8,DDR4,Geforce GTX 1650,256,1024,947.88
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,629.88
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,256,1024,935.88
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 520,0,1024,666.38
HP,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,0,1024,564
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,570
MSI,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,839.88
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris X,512,0,587.22
MSI,Intel Core i5 (10th Gen),Intel,16,DDR4,GeForce GTX 1650 Ti,512,0,867
MSI,AMD Quad-Core Ryzen 7,AMD,16,DDR4,Radeon RX 5500M,256,1024,839.88
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,16,1024,827.88
ASUS,Intel Core i5 (8th Gen),Intel,8,LPDDR3,UHD 620,256,0,755.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,647.88
Honor,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,526.68
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,256,1024,659.88
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon RX 560X,0,1024,654
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,599.88
ASUS,AMD Quad-Core Ryzen 7,AMD,16,DDR4,Geforce GTX 1660 Ti,512,0,744
Dell,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce MX330,512,0,766.68
ASUS,Intel Core i7 (9th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,935.88
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,760.8
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX150,128,1024,719.88
ASUS,Intel Core i7 (11th Gen),Intel,16,DDR4,GeForce RTX 3050,1024,0,959.27
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX150,128,1024,779.88
ASUS,Intel Core i3 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,647.88
ASUS,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,515.88
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,1024,539.88
ASUS,Intel Core i3 (8th Gen),Intel,8,DDR4,UHD 620,256,1024,539.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,599.88
HP,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,563.88
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,256,1024,574.68
ASUS,Intel Core i5 (8th Gen),Intel,4,DDR4,UHD 620,0,1024,527.88
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,779.88
ASUS,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1650,512,0,839.88
HP,Intel Core i5 (6th Gen),Intel,8,DDR4,GeForce 940MX ,0,1024,689.88
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,666.38
Acer,Intel Core i5 (7th Gen),Intel,8,DDR4,Geforce GTX 1050,128,1024,779.99
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,1024,812.99
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,803.88
Acer,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce GTX 1650,512,0,725.75
Lenovo,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,695.88
Lenovo,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,1024,0,927.48
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,585.96
ASUS,Intel Core i5 (11th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,719.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650,256,1024,875.88
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce GTX 1650,512,0,827.88
ASUS,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,539.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX130,0,1024,611.88
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,Geforce GTX 1050Ti,128,1024,976.01
MSI,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1050,512,0,707.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,934.78
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Geforce MX330,512,0,779.88
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 3050,256,1024,827.88
ASUS,AMD Quad-Core Ryzen 7,AMD,8,DDR4,Geforce GTX 1650,512,1024,803.88
HP,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce 940MX,0,1024,683.4
ASUS,Intel Core i5 (10th Gen),Intel,8,LPDDR4,UHD,0,1024,536.33
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,595.19
MSI,Intel Core i7 (11th Gen),Intel,16,DDR4,GeForce RTX 3060,512,0,751.72
ASUS,Intel Core i7 (10th Gen),Intel,16,DDR4,GeForce GTX 1650 Ti,1024,0,890.28
Lenovo,Intel Core i7 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,722.28
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,718.92
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,512,0,719.88
ASUS,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1650,512,0,755.88
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,128,1024,755.88
HP,Intel Core i5 (8th Gen),Intel,8,LPDDR3,UHD 620,256,0,839.88
HP,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,512,0,575.99
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,599.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX250,256,1024,705
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,0,1024,622.32
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,575.88
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,731.88
HP,Intel Core i5 (1st Gen),Intel,8,DDR4,GeForce,256,1024,803.88
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1050,0,1024,559.08
HP,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,128,1024,935.88
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 520,0,1024,551.88
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,Geforce GTX 1050Ti,128,1024,899.88
Dell,Intel Core i7 (7th Gen),Intel,8,DDR4,Radeon R5 M430,0,1024,739.9
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,1024,755.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,128,1024,719.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,1024,779.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,1024,779.88
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,575.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,1024,779.88
Dell,Intel Core i3 (7th Gen),Intel,4,DDR4,HD 620,0,1024,516.7
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,678.65
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX150,128,1024,803.88
ASUS,Intel Core i3 (11th Gen),Intel,8,LPDDR4X,UHD,512,0,599.88
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,1024,689.99
Acer,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon RX 560X,256,1024,659.88
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,628.08
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,1024,611.88
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,803.99
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,617.99
MSI,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon RX 5500M,512,0,587.88
Samsung,Intel Core i5 (12th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,626.28
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,538.68
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650 Ti,512,0,693
Acer,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,575.88
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,558
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 520,0,1024,539.88
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,767.88
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,647.99
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce GTX 1650,512,0,827.88
HP,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650,512,0,665.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,657
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,675
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,256,1024,837.47
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,767.45
Xiaomi,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,719.99
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 2050,512,0,647.88
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon RX 6500M ,512,0,622.31
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 2050,512,0,695.88
ASUS,AMD Quad-Core Ryzen 7,AMD,16,DDR4,Radeon RX Vega 10,512,0,599.88
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce RTX 3050,512,0,899.88
Acer,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,623.88
Dell,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,256,1024,529.2
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,570
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,647.88
Lenovo,Intel Core i5 (12th Gen),Intel,16,LPDDR5,Iris Xe,512,0,839.99
ASUS,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,599.88
Samsung,Intel Core i5 (13th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,959.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,1024,603.96
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,743.88
HP,Intel Core i5 (10th Gen),Intel,4,DDR4,UHD,512,0,617.99
Samsung,Intel Core i5 (13th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,779.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 7,512,0,568.67
Dell,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,256,0,583.19
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,683.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR5,GeForce RTX 3050,512,0,935.88
Lenovo,AMD Quad-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 2050,512,0,575.88
Lenovo,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,512,0,707.99
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,755
HP,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,512,0,527.88
Acer,Intel Core i7 (11th Gen),Intel,16,DDR4,GeForce RTX 3050 Ti,512,1024,941.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,256,1024,683.99
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris X,512,0,750
Honor,Intel Core i5 (12th Gen),Intel,8,LPDDR4X,UHD,512,0,587.88
Honor,Intel Core i5 (12th Gen),Intel,16,LPDDR4X,UHD,512,0,623.88
Acer,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3060,1024,0,923.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650,512,0,761.88
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,592.8
Acer,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,623.88
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris X,512,0,598.79
Infinix,Intel Core i9 (13th Gen),Intel,32,LPDDR5X,Iris Xe,1024,0,898.68
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,DDR5,GeForce RTX 2050,512,0,671.88
Honor,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,512,0,503.88
Acer,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,743.99
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,774
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,1024,649.16
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 3050 Ti,512,0,875.88
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,0,1024,547.64
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,839.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,821.87
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,851.88
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,1024,0,887.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,613.21
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,804
Dell,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,0,833.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,705.6
Acer,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,772.69
Lenovo,AMD Quad-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 2050,512,0,611.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,DDR5,RTX 3050,512,0,810
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,256,0,707.88
ASUS,Intel Core i3 (12th Gen),Intel,8,DDR4,Integrated,512,0,527.88
Acer,Intel Core i5 (13th Gen),Intel,8,DDR5,GeForce RTX 4050,512,0,967.3
Lenovo,AMD Octa-Core Ryzen 7,AMD,8,DDR5,GeForce RTX 3050,512,0,779.88
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,659.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,947.99
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,959.88
Dell,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,761.99
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 3050,512,0,833.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,740.87
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,983.76
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,647.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,767.88
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,892.8
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,677.88
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,735.48
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,863.99
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,1024,0,690
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,581.99
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,0,581.99
Lenovo,Intel Core i5 (11th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,719.88
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,823.2
